,doc_id,sen_id,word,tag
7866,0,7866,when,O
7867,0,7867,they,O
7868,0,7868,can,O
7869,0,7869,take,O
7870,0,7870,their,O
7871,0,7871,time,O
7872,0,7872,.,O
7873,0,7873,They,O
7874,0,7874,know,O
7875,0,7875,what,O
7876,0,7876,needs,O
7877,0,7877,to,O
7878,0,7878,be,O
7879,0,7879,emphasized,O
7880,0,7880,and,O
7881,0,7881,what,O
7882,0,7882,can,O
7883,0,7883,be,O
7884,0,7884,omitted,O
7885,0,7885,.,O
7886,0,7886,However,O
7887,0,7887,",",O
7888,0,7888,MT,O
7889,0,7889,systems,O
7890,0,7890,translate,O
7891,0,7891,everything,O
7892,0,7892,and,O
7893,0,7893,do,O
7894,0,7894,not,O
7895,0,7895,know,O
7896,0,7896,how,O
7897,0,7897,to,O
7898,0,7898,omit,O
7899,0,7899,unimportant,O
7900,0,7900,parts,O
7901,0,7901,to,O
7902,0,7902,reduce,O
7903,0,7903,latency,O
7904,0,7904,.,O
7905,0,7905,Furthermore,O
7906,0,7906,",",O
7907,0,7907,emphasis,O
7908,0,7908,is,O
7909,0,7909,important,O
7910,0,7910,in,O
7911,0,7911,translation,O
7912,0,7912,;,O
7913,0,7913,a,O
7914,0,7914,translation,O
7915,0,7915,should,O
7916,0,7916,reflect,O
7917,0,7917,the,O
7918,0,7918,emphasis,O
7919,0,7919,that,O
7920,0,7920,is,O
7921,0,7921,present,O
7922,0,7922,in,O
7923,0,7923,the,O
7924,0,7924,source,O
7925,0,7925,.,O
7926,0,7926,Recently,O
7927,0,7927,",",O
7928,0,7928,studies,O
7929,0,7929,have,O
7930,0,7930,investigated,O
7931,0,7931,the,O
7932,0,7932,use,O
7933,0,7933,of,O
7934,0,7934,acoustic,O
7935,0,7935,clues,O
7936,0,7936,to,O
7937,0,7937,identify,O
7938,0,7938,emphasis,O
7939,0,7939,and,O
7940,0,7940,translate,O
7941,0,7941,it,O
7942,0,7942,into,O
7943,0,7943,the,O
7944,0,7944,target,B
7945,0,7945,language,I
7946,0,7946,[,O
7947,0,7947,124–126,O
7948,0,7948,],O
7949,0,7949,.,O
7950,0,7950,Besides,O
7951,0,7951,speech,O
7952,0,7952,information,O
7953,0,7953,",",O
7954,0,7954,the,O
7955,0,7955,speaker,O
7956,0,7956,’,O
7957,0,7957,s,O
7958,0,7958,body,O
7959,0,7959,language,O
7960,0,7960,(,O
7961,0,7961,and,O
7962,0,7962,prosody,O
7963,0,7963,),O
7964,0,7964,make,O
7965,0,7965,it,O
7966,0,7966,clear,O
7967,0,7967,when,O
7968,0,7968,the,O
7969,0,7969,speaker,O
7970,0,7970,is,O
7971,0,7971,emphasizing,O
7972,0,7972,a,O
7973,0,7973,particular,O
7974,0,7974,point,O
7975,0,7975,(,O
7976,0,7976,as,O
7977,0,7977,opposed,O
7978,0,7978,to,O
7979,0,7979,a,O
7980,0,7980,different,O
7981,0,7981,point,O
7982,0,7982,),O
7983,0,7983,;,O
7984,0,7984,nevertheless,O
7985,0,7985,",",O
7986,0,7986,it,O
7987,0,7987,is,O
7988,0,7988,difficult,O
7989,0,7989,to,O
7990,0,7990,synchronize,O
7991,0,7991,the,O
7992,0,7992,translation,O
7993,0,7993,with,O
7994,0,7994,the,O
7995,0,7995,speaker,O
7996,0,7996,’,O
7997,0,7997,s,O
7998,0,7998,body,O
7999,0,7999,language,O
8000,0,8000,.,O
8001,0,8001,Speakers,O
8002,0,8002,often,O
8003,0,8003,make,O
8004,0,8004,references,O
8005,0,8005,to,O
8006,0,8006,slides,O
8007,0,8007,;,O
8008,0,8008,but,O
8009,0,8009,again,O
8010,0,8010,",",O
8011,0,8011,it,O
8012,0,8012,is,O
8013,0,8013,difficult,O
8014,0,8014,to,O
8015,0,8015,synchronize,O
8016,0,8016,a,O
8017,0,8017,translation,O
8018,0,8018,with,O
8019,0,8019,reference,O
8020,0,8020,to,O
8021,0,8021,slides,O
8022,0,8022,.,O
8023,0,8023,Although,O
8024,0,8024,metrics,O
8025,0,8025,such,O
8026,0,8026,as,O
8027,0,8027,BLEU,B
8028,0,8028,and,O
8029,0,8029,WER,B
8030,0,8030,reward,O
8031,0,8031,completeness,O
8032,0,8032,",",O
8033,0,8033,many,O
8034,0,8034,other,O
8035,0,8035,aspects,O
8036,0,8036,contribute,O
8037,0,8037,to,O
8038,0,8038,a,O
8039,0,8039,good,O
8040,0,8040,translation,O
8041,0,8041,:,O
8042,0,8042,latency,O
8043,0,8043,",",O
8044,0,8044,emphasis,O
8045,0,8045,",",O
8046,0,8046,synchronization,O
8047,0,8047,",",O
8048,0,8048,comprehension,O
8049,0,8049,",",O
8050,0,8050,11,O
8051,0,8051,and,O
8052,0,8052,so,O
8053,0,8053,forth,O
8054,0,8054,.,O
8055,0,8055,None,O
8056,0,8056,of,O
8057,0,8057,these,O
8058,0,8058,metrics,O
8059,0,8059,reward,O
8060,0,8060,these,O
8061,0,8061,aspects,O
8062,0,8062,.,O
8063,0,8063,The,O
8064,0,8064,front-end,O
8065,0,8065,ASR,O
8066,0,8066,system,O
8067,0,8067,should,O
8068,0,8068,capture,O
8069,0,8069,not,O
8070,0,8070,only,O
8071,0,8071,words,O
8072,0,8072,",",O
8073,0,8073,but,O
8074,0,8074,also,O
8075,0,8075,emphasis,O
8076,0,8076,that,O
8077,0,8077,would,O
8078,0,8078,have,O
8079,0,8079,consequences,O
8080,0,8080,for,O
8081,0,8081,downstream,O
8082,0,8082,steps,O
8083,0,8083,including,O
8084,0,8084,translation,O
8085,0,8085,and,O
8086,0,8086,speech,O
8087,0,8087,synthesis,O
8088,0,8088,.,O
8089,0,8089,Metrics,O
8090,0,8090,need,O
8091,0,8091,to,O
8092,0,8092,be,O
8093,0,8093,developed,O
8094,0,8094,that,O
8095,0,8095,can,O
8096,0,8096,reward,O
8097,0,8097,systems,O
8098,0,8098,that,O
8099,0,8099,emphasize,O
8100,0,8100,what,O
8101,0,8101,needs,O
8102,0,8102,to,O
8103,0,8103,be,O
8104,0,8104,emphasized,O
8105,0,8105,",",O
8106,0,8106,while,O
8107,0,8107,penalizing,O
8108,0,8108,systems,O
8109,0,8109,that,O
8110,0,8110,translate,O
8111,0,8111,trivial,O
8112,0,8112,parts,O
8113,0,8113,that,O
8114,0,8114,should,O
8115,0,8115,not,O
8116,0,8116,be,O
8117,0,8117,translated,O
8118,0,8118,.,O
8119,0,8119,Second,O
8120,0,8120,",",O
8121,0,8121,the,O
8122,0,8122,robustness,O
8123,0,8123,of,O
8124,0,8124,MT,O
8125,0,8125,needs,O
8126,0,8126,further,O
8127,0,8127,improvement,O
8128,0,8128,.,O
8129,0,8129,Sometimes,O
8130,0,8130,",",O
8131,0,8131,a,O
8132,0,8132,slight,O
8133,0,8133,change,O
8134,0,8134,in,O
8135,0,8135,the,O
8136,0,8136,source,B
8137,0,8137,sentence,I
8138,0,8138,as,O
8139,0,8139,a,O
8140,0,8140,word,O
8141,0,8141,or,O
8142,0,8142,punctuation,O
8143,0,8143,mark—can,O
8144,0,8144,lead,O
8145,0,8145,to,O
8146,0,8146,great,O
8147,0,8147,changes,O
8148,0,8148,in,O
8149,0,8149,the,O
8150,0,8150,translation,O
8151,0,8151,.,O
8152,0,8152,However,O
8153,0,8153,",",O
8154,0,8154,human,O
8155,0,8155,beings,O
8156,0,8156,have,O
8157,0,8157,a,O
8158,0,8158,strong,O
8159,0,8159,error-tolerant,O
8160,0,8160,ability,O
8161,0,8161,that,O
8162,0,8162,allows,O
8163,0,8163,them,O
8164,0,8164,to,O
8165,0,8165,flexibly,O
8166,0,8166,deal,O
8167,0,8167,with,O
8168,0,8168,various,O
8169,0,8169,non-standard,O
8170,0,8170,language,O
8171,0,8171,phenomena,O
8172,0,8172,and,O
8173,0,8173,errors,O
8174,0,8174,",",O
8175,0,8175,and,O
8176,0,8176,sometimes,O
8177,0,8177,even,O
8178,0,8178,unconsciously,O
8179,0,8179,correct,O
8180,0,8180,them,O
8181,0,8181,.,O
8182,0,8182,Robust,B
8183,0,8183,MT,I
8184,0,8184,systems,I
8185,0,8185,are,O
8186,0,8186,crucial,O
8187,0,8187,in,O
8188,0,8188,real,O
8189,0,8189,applications,O
8190,0,8190,.,O
8191,0,8191,Developing,O
8192,0,8192,explainable,O
8193,0,8193,MT,B
8194,0,8194,methods,I
8195,0,8195,may,O
8196,0,8196,be,O
8197,0,8197,one,O
8198,0,8198,possible,O
8199,0,8199,solution,O
8200,0,8200,.,O
8201,0,8201,Third,O
8202,0,8202,",",O
8203,0,8203,NMT,B
8204,0,8204,methods,I
8205,0,8205,are,O
8206,0,8206,facing,O
8207,0,8207,serious,O
8208,0,8208,data,B
8209,0,8209,sparseness,I
8210,0,8210,problems,I
8211,0,8211,in,O
8212,0,8212,resource-poor,B
8213,0,8213,language,I
8214,0,8214,pairs,I
8215,0,8215,and,O
8216,0,8216,domains,O
8217,0,8217,.,O
8218,0,8218,The,O
8219,0,8219,current,O
8220,0,8220,MT,O
8221,0,8221,systems,O
8222,0,8222,often,O
8223,0,8223,use,O
8224,0,8224,tens,O
8225,0,8225,of,O
8226,0,8226,millions,O
8227,0,8227,or,O
8228,0,8228,even,O
8229,0,8229,hundreds,O
8230,0,8230,of,O
8231,0,8231,millions,O
8232,0,8232,of,O
8233,0,8233,sentence,B
8234,0,8234,pairs,I
8235,0,8235,of,O
8236,0,8236,data,O
8237,0,8237,for,O
8238,0,8238,training,O
8239,0,8239,.,O
8240,0,8240,Otherwise,O
8241,0,8241,",",O
8242,0,8242,the,O
8243,0,8243,translation,B
8244,0,8244,quality,I
8245,0,8245,will,O
8246,0,8246,be,O
8247,0,8247,poor,O
8248,0,8248,.,O
8249,0,8249,However,O
8250,0,8250,",",O
8251,0,8251,human,O
8252,0,8252,beings,O
8253,0,8253,can,O
8254,0,8254,learn,O
8255,0,8255,from,O
8256,0,8256,only,O
8257,0,8257,a,O
8258,0,8258,small,O
8259,0,8259,number,O
8260,0,8260,of,O
8261,0,8261,samples,O
8262,0,8262,.,O
8263,0,8263,Although,O
8264,0,8264,many,O
8265,0,8265,data-augmentation,B
8266,0,8266,methods,I
8267,0,8267,",",O
8268,0,8268,multitask,O
8269,0,8269,learning,O
8270,0,8270,methods,O
8271,0,8271,",",O
8272,0,8272,and,O
8273,0,8273,pretraining,B
8274,0,8274,methods,I
8275,0,8275,have,O
8276,0,8276,been,O
8277,0,8277,proposed,O
8278,0,8278,to,O
8279,0,8279,alleviate,O
8280,0,8280,this,O
8281,0,8281,problem,O
8282,0,8282,",",O
8283,0,8283,the,O
8284,0,8284,question,O
8285,0,8285,of,O
8286,0,8286,how,O
8287,0,8287,to,O
8288,0,8288,improve,O
8289,0,8289,the,O
8290,0,8290,translation,B
8291,0,8291,quality,I
8292,0,8292,for,O
8293,0,8293,resource-poor,B
8294,0,8294,language,I
8295,0,8295,pairs,I
8296,0,8296,remains,O
8297,0,8297,open,O
8298,0,8298,.,O
8299,0,8299,In,O
8300,0,8300,summary,O
8301,0,8301,",",O
8302,0,8302,there,O
8303,0,8303,is,O
8304,0,8304,still,O
8305,0,8305,a,O
8306,0,8306,long,O
8307,0,8307,way,O
8308,0,8308,to,O
8309,0,8309,go,O
8310,0,8310,to,O
8311,0,8311,achieve,O
8312,0,8312,high-quality,B
8313,0,8313,MT,I
8314,0,8314,.,O
8315,0,8315,It,O
8316,0,8316,is,O
8317,0,8317,necessary,O
8318,0,8318,to,O
8319,0,8319,develop,O
8320,0,8320,new,O
8321,0,8321,methods,O
8322,0,8322,that,O
8323,0,8323,can,O
8324,0,8324,combine,O
8325,0,8325,symbolic,O
8326,0,8326,rules,O
8327,0,8327,",",O
8328,0,8328,knowledge,O
8329,0,8329,",",O
8330,0,8330,and,O
8331,0,8331,neural,O
8332,0,8332,networks,O
8333,0,8333,to,O
8334,0,8334,further,O
8335,0,8335,improve,O
8336,0,8336,translation,B
8337,0,8337,quality,I
8338,0,8338,.,O
8339,0,8339,Fortunately,O
8340,0,8340,",",O
8341,0,8341,the,O
8342,0,8342,use,O
8343,0,8343,of,O
8344,0,8344,MT,O
8345,0,8345,in,O
8346,0,8346,real,O
8347,0,8347,applications,O
8348,0,8348,continues,O
8349,0,8349,to,O
8350,0,8350,provide,O
8351,0,8351,more,O
8352,0,8352,data,O
8353,0,8353,",",O
8354,0,8354,promoting,O
8355,0,8355,the,O
8356,0,8356,quick,O
8357,0,8357,development,O
8358,0,8358,of,O
8359,0,8359,new,O
8360,0,8360,MT,B
8361,0,8361,methods,I
8362,0,8362,.,O
